記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
37ba846a8645,2026-07-11 04:08,PR TIMES,【東京大学 吉田塁研究室】教育における生成AI活用を推進するリーダー育成プログラム 第2期生の募集を開始！　8月9日(日)〆切,https://prtimes.jp/main/html/rd/p/000000003.000177846.html,2026-07-11,"[東京大学 吉田塁研究室]
東京大学 吉田塁研究室（東京都文京区本郷、代表教員 吉田塁、以下「吉田塁研究室」）は、教育における生成AI活用を推進するリーダー育成プログラムの第2期生の募集を開始しました（〆切: 2026年8月9日(日)）。
...",東京大学,3,3,,3,,2,3,制度・仕組み,3,教育領域で生成AI活用を推進する組織的リーダー育成プログラムを展開。制度的枠組みが確立されている
5e2cd7690816,2026-07-11 04:08,PR TIMES,Varonis、GovRAMPセキュリティ認証を取得,https://prtimes.jp/main/html/rd/p/000000014.000168998.html,2026-07-11,"[Varonis Systems Japan株式会社]
マイアミ、2026年6月30日（GLOBE NEWSWIRE）-- データおよびAIセキュリティのリーダーであるVaronis Systems, Inc.（Nasdaq: VRNS）は、同社のデータセキュリティプラットフォームが　　　　GovRAMP認証を取得し...","Varonis Systems, Inc.、Varonis Systems Japan株式会社",,,3,,3,,,コンプライアンス,3,AIセキュリティプラットフォームのGovRAMP認証取得により、政府基準に基づくコンプライアンス体制が標準化・体系化されていることを示す。
d809575f23ae,2026-07-11 04:08,PR TIMES,Kaia、韓国最大の地方銀行BNK釜山銀行とのデジタル地域通貨実証を完了,https://prtimes.jp/main/html/rd/p/000000025.000154579.html,2026-07-11,"[Kaia]
[画像1: https://prcdn.freetls.fastly.net/release_image/154579/25/154579-25-f119b020dc0ac3ca10ab40f626522fc1-1200x630.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bounds",Kaia、BNK釜山銀行,2,2,2,2,2,2,2,生成AIの業務プロセスへの統合,2,デジタル地域通貨実証を完了しており、金融プロセスへのAI/ブロックチェーン統合が制度・仕組みレベルで明文化・管理されている段階。
c8bb208cc8c9,2026-07-11 04:08,PR TIMES,大手が使い始めた日本発「攻めのAI」を、山梨の中小企業へ,https://prtimes.jp/main/html/rd/p/000000021.000172424.html,2026-07-11,"[樹林AI株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/172424/21/172424-21-d82c61bcb4ea47fcaf3453fa57d8b470-1920x1200.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",樹林AI株式会社,3,3,,3,,3,3,生成AI活用,3,大手企業での実績を基に中小企業への展開を進めており、AI活用が全社的に標準化・体系化された段階での事業拡大を示唆。
771c03c2b1c0,2026-07-12 04:21,PR TIMES,あなたの眉は、何点？ AI×独自基準で解析するファンケル「デジタル眉サロン」7月10日からオープン,https://prtimes.jp/main/html/rd/p/000001572.000017666.html,2026-07-12,"[株式会社ファンケル]
株式会社ファンケルは、独自の画像解析基準とAIを活用し、一人ひとりの顔立ちやなりたい印象に合わせた眉メイクをサポートする体験型コンテンツ「デジタル眉サロン」を、2026年7月10日（金）からファンケルオンラ...",株式会社ファンケル,1,1,1,2,1,2,2,生成AI活用,2,顧客向け体験型コンテンツとしてAI画像解析を活用。基本的なサービス形態は定義されているが、運用体制の詳細は不明。
a91036c3fcfb,2026-07-12 04:21,PR TIMES,"AI語学コーチ「KEN→RINGO」が大型アップデート ── 12人の相棒・名探偵ストーリー・月間ランキングで""続く""語学体験へ",https://prtimes.jp/main/html/rd/p/000000043.000161935.html,2026-07-12,"[株式会社プエンテ]
株式会社プエンテ（本社：埼玉県所沢市、代表取締役：保科 一男）は、あなたの話し方の癖を学習するマルチリンガルAIコーチ「KEN→RINGO（ケンリンゴ）」（https://kenringo.com ）の大型アップデートを実施したこ...",株式会社プエンテ,1,1,1,2,2,2,2,生成AI活用,2,AIコーチサービスの大型アップデート。ユーザー学習機能を持つが、企業内の標準化・体系化は部分的段階。
4635cca75088,2026-07-12 04:21,PR TIMES,短期で多数の成果創出へ！「経営人事AIプロフェッショナル講座」講座の成果や受講者の声を大幅アップデート,https://prtimes.jp/main/html/rd/p/000000379.000085868.html,2026-07-12,"[株式会社Trustyyle：人事図書館]
株式会社Trustyyle（本社：東京都中央区・代表取締役：吉田洋介）は、運営するコミュニティ「人事図書館」にて開催している経営人事AIプロフェッショナル講座の受講者の成果と声を大幅にアップデートいたしました...",株式会社Trustyyle,2,2,,2,,2,2,制度・仕組み,2,人事AI教育プログラムの実施と受講者成果の可視化。教育制度として明文化・体系化されている。
5a3d1e4bc019,2026-07-12 04:21,PR TIMES,2027年4月「育成就労制度」スタートに伴う日本語教育の義務化へ対応、AIを活用した指導マニュアルで「低コスト×高品質」を実現,https://prtimes.jp/main/html/rd/p/000000003.000175243.html,2026-07-12,"[株式会社グローバルキャリアステップ]
■ 背景：2027年4月「育成就労制度」施行。企業が直面する“教育コスト激増”の現実
2027年4月より、従来の技能実習制度に代わり「育成就労制度」がスタートします。新制度では、訪日外国人にCEFR A2（N4）レベルの...",株式会社グローバルキャリアステップ,2,2,2,2,1,2,2,生成AI活用対象の業務プロセス,2,日本語教育プロセスへのAI指導マニュアル導入。低コスト×高品質の基本方針が明文化されている。
365418929ab6,2026-07-12 04:22,PR TIMES,ロボットはブランドを作らない。カンヌ2026が証明した、AI時代の人間の役割,https://prtimes.jp/main/html/rd/p/000000020.000144143.html,2026-07-12,"[マウントメルビル株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/144143/20/144143-20-cf32d18e6031ccbc464327d44b104d82-2268x1962.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;f",マウントメルビル株式会社,2,2,1,2,1,2,2,組織,2,AI時代のブランド戦略における人間の役割を議論。AI活用における組織的な方針検討段階
9bdda4f0e362,2026-07-12 04:22,PR TIMES,アムール株式会社、7月16日にAI検索時代の商談獲得をテーマとした無料ウェビナーに登壇,https://prtimes.jp/main/html/rd/p/000000012.000176783.html,2026-07-12,"[アムール株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/176783/12/176783-12-031838289212f2d8fccb3a8600018f7e-1536x1024.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",アムール株式会社,2,2,1,2,1,2,2,生成AI活用対象の業務プロセス,2,AI検索時代の商談獲得プロセスについてのウェビナー。基本的な方針検討段階
a4c492ee1968,2026-07-12 04:22,PR TIMES,7月24日 JOETSUデジタルコミュニケーションズ主催セミナー『「Google検索1位」が無意味になる!? AIが回答を出す時代の「選ばれるSEO×AI戦略」』にジオコードの加藤龍一が登壇,https://prtimes.jp/main/html/rd/p/000000427.000006185.html,2026-07-12,"[株式会社ジオコード（証券コード：7357）]
　Webマーケティングとクラウドセールステック事業を展開する株式会社ジオコード（本社：東京都新宿区、代表取締役：原口 大輔、証券コード：7357）は、2026年7月24日(金)に会場参加（対面）とオンラインで同時開...",株式会社ジオコード,2,2,1,2,1,2,2,生成AI活用対象の業務プロセス,2,AI時代のSEO戦略に関するセミナー登壇。Web検索マーケティングプロセスの基本的な方針検討段階
7bc16da7b45f,2026-07-12 04:22,PR TIMES,【Ahrefs × GMO TECH 初共催ウェビナー】AI 回答 4 万件を解析。AI 検索で選ばれるブランドの「推薦の文法」を 7 月 23 ウェビナーで大公開,https://prtimes.jp/main/html/rd/p/000000060.000157671.html,2026-07-12,"[Ahrefs pte. ltd.]
 Ahrefs Pte. Ltd.（エイチレフス、本社：シンガポール）は、GMO TECH 株式会社との共催ウェビナー「AI 検索でブランドはどう推薦されるのか」を 2026 年 7 月 23 日（木）13:00～14:00 に開催します。
 Ahrefs ...",Ahrefs Pte. Ltd.、GMO TECH株式会社,2,2,1,3,3,2,2,データマネジメント,3,AI回答4万件を解析・収集・分析。体系的なデータ管理と標準化されたAI分析活用に該当
615719290a9c,2026-07-12 04:22,PR TIMES,「設置するだけでAI検索に引用される」AEO対策SaaS「PUENTE AEO Booster」を正式リリース ── 登録不要の無料AI可読性診断も公開,https://prtimes.jp/main/html/rd/p/000000048.000161935.html,2026-07-12,"[株式会社プエンテ]
株式会社プエンテ（本社：埼玉県所沢市、代表取締役：保科 一男）は、スニペットを設置するだけでChatGPT・Perplexity・Google AI OverviewsなどのAI検索（回答エンジン）に自社情報を正しく引用させるAEO（Answe...",株式会社プエンテ,2,2,2,3,2,3,3,生成AI活用,3,AEO対策SaaSの正式リリース。AI検索への引用最適化という明確な業務プロセス対応とAIモデル運用の標準化を実施
f696c26762e6,2026-07-12 04:22,PR TIMES,【8月28日(金)22時～開催】固定人件費に頼らない新組織モデル──生成AI×20名フリーランスで生産性を最大化する“次世代経営術”を無料ウェビナー公開！,https://prtimes.jp/main/html/rd/p/000000400.000061977.html,2026-07-12,"[KOBUSHI MARKETING合同会社]
KOBUSHI MARKETING合同会社（東京都渋谷区、代表：井上裕介）は、ビジネスの拡大に繋がる様々な取り組みを行っている。そして今回、代表の井上が自らスピーカーを務め、2026年8月28日(金)22:00～AI時代を生き抜く...",KOBUSHI MARKETING合同会社,3,3,1,2,1,2,3,組織,3,生成AI×フリーランスの新組織モデル構築の全社的推進。固定人件費削減という経営戦略レベルの組織変革を実施
a9a628ed25dc,2026-07-12 04:22,PR TIMES,株式会社ストリート、「売れるテレビ通販CM」の勝ちパターンを可視化する独自の映像分析AIシステムを開発。,https://prtimes.jp/main/html/rd/p/000000010.000173524.html,2026-07-12,"[株式会社ストリート]
[画像1: https://prcdn.freetls.fastly.net/release_image/173524/10/173524-10-4569bcf7362968ceea92acfb4d6ba415-1920x1161.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",株式会社ストリート,2,2,2,3,3,3,3,生成AI活用,3,映像分析AIシステム開発で、テレビ通販CM評価プロセスを標準化。モデル選定・運用・業務統合が体系化されている
49ecc4957b17,2026-07-12 04:22,PR TIMES,Helpfeel、「ITトレンド上半期ランキング2026」にてチャットボット・FAQ・VOCカテゴリの4部門で第一位を獲得,https://prtimes.jp/main/html/rd/p/000000508.000027275.html,2026-07-12,"[株式会社Helpfeel]
AI時代の情報インフラを構築する株式会社Helpfeel（本社：京都府京都市、代表取締役 CEO：洛西 一周、以下：Helpfeel）が提供するAI検索システム「Helpfeel」は、IT製品の比較・資料請求サイト「ITトレンド」にお...",株式会社Helpfeel,,,,3,2,3,3,生成AI活用,3,AI検索システムの複数部門でランキング第一位獲得。プロダクトレベルで標準化された生成AI活用が展開されている段階。
a2e071e185ed,2026-07-12 04:22,PR TIMES,リーディングマーク組織心理研究所、職場AI導入が働く人の心理に与える影響に関する研究プロジェクトを開始,https://prtimes.jp/main/html/rd/p/000000344.000008701.html,2026-07-12,"[リーディングマーク]
Personality Techを通じたHR事業「ミキワメAI」を提供する株式会社リーディングマーク（本社：東京都港区、代表取締役社長：飯田 悠司、以下「リーディングマーク」）の社内研究機関「組織心理研究所」は、職場へ...",株式会社リーディングマーク,2,2,2,2,2,2,1,組織,2,職場AI導入の心理的影響に関する研究プロジェクト開始。組織レベルでAI導入の影響を体系的に把握しようとする初期段階。
a997d3931581,2026-07-12 04:22,PR TIMES,IFS Cloud最新版「26R1」、産業用AI活用と業務最適化を支える新機能を搭載,https://prtimes.jp/main/html/rd/p/000000157.000064235.html,2026-07-12,"[IFSジャパン株式会社]
[画像: https://prcdn.freetls.fastly.net/release_image/64235/157/64235-157-7aa35ec048b801daa1480f6f73d76e0c-1049x788.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",IFSジャパン株式会社,,,,3,2,3,3,生成AI活用,3,最新版で産業用AI活用と業務最適化の新機能搭載。エンタープライズレベルで標準化されたAI機能が統合されている段階。
21c3ff8384b6,2026-07-12 04:22,PR TIMES,Nature Architects株式会社、東京都「SusHi Tech Global Startups」第4弾に採択,https://prtimes.jp/main/html/rd/p/000000023.000046306.html,2026-07-12,"[Nature Architects株式会社]
形状生成・高速シミュレーション・AI最適化を統合した車体開発を手掛けるNature Architects株式会社（代表取締役CEO：須藤 海 / 本社：東京都中央区 / 以下、Nature Architects）は、東京都が推進するグローバル...",Nature Architects株式会社,2,,,2,,2,2,生成AI活用,2,形状生成・シミュレーション・AI最適化を車体開発に活用する事業で、明確な業務プロセス適用が示されている。初期段階での事業展開を示唆。
436980307504,2026-07-12 04:22,PR TIMES,S2W、北朝鮮系サイバー犯罪組織の暗号資産マネーロンダリングインフラ・ネットワーク構造を分析したレポートを公開,https://prtimes.jp/main/html/rd/p/000000023.000131909.html,2026-07-12,"[S2W, Inc.]
ダークウェブビッグデータ分析AI企業のS2W（本社：韓国、代表：徐尚徳／ソ・サンドク、以下「S2W」）は本日、「北朝鮮系資金洗浄インフラ・ネットワーク分析」を公開しました。本レポートでは、北朝鮮の支援を受...","S2W, Inc.",,,2,2,3,2,2,データマネジメント,3,ダークウェブビッグデータ分析AI企業として、大規模データ収集・分析・レポート化の体系的運用を示す。全社的に標準化された分析プロセス。
c519e4d18f07,2026-07-12 04:22,PR TIMES,非エンジニアHRのためのClaude Code入門～GAS×Claude Codeで、自分の採用業務にあった仕組みをつくる方法～｜7/23（木）・7/31（金）開催,https://prtimes.jp/main/html/rd/p/000000313.000053307.html,2026-07-12,"[株式会社overflow]
[画像1: https://prcdn.freetls.fastly.net/release_image/53307/313/53307-313-890db718863d42ef96eefef19d7e6aaf-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fi",株式会社overflow,1,1,,1,,1,1,制度・仕組み,1,HRの採用業務にClaude Codeを導入する教育プログラム開催。属人的・場当たり的な初期段階の活用を示唆。
5cdcb7215711,2026-07-12 04:22,PR TIMES,株式会社Mavericks、動画生成AI「NoLang」のAPIに多言語変換機能を追加。生成済み動画のナレーションと字幕を最大34言語へ一括変換し、海外向け動画制作・更新業務を自動化、海外展開を支援。,https://prtimes.jp/main/html/rd/p/000000153.000129953.html,2026-07-12,"[Mavericks Inc.]
[画像1: https://prcdn.freetls.fastly.net/release_image/129953/153/129953-153-7f9b2bc4619ebcfa8a5947300e214dfd-1920x1080.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&a",株式会社Mavericks、Mavericks Inc.,2,2,1,3,2,3,3,生成AI活用,3,動画生成AIに多言語変換機能を追加し、海外向け動画制作業務を自動化。生成AI活用の標準化・体系化が進んでいる段階。
ad0974a3421b,2026-07-12 04:22,PR Newswire,PrimeBOT präsentiert Robotik für den persönlichen Gebrauch beim AI for Good Global Summit der Vereinten Nationen in Genf,https://www.prnewswire.com/news-releases/primebot-prasentiert-robotik-fur-den-personlichen-gebrauch-beim-ai-for-good-global-summit-der-vereinten-nationen-in-genf-302823286.html,"Sat, 11 Jul 2026 19:29:00 +0000","GENF, 11. Juli 2026 /PRNewswire/ -- PrimeBOT, eine Robotikmarke, war beim AI for Good Global Summit der Vereinten Nationen vertreten. Der von der Internationalen Fernmeldeunion (ITU) gemeinsam mit meh",PrimeBOT、国際電気通信連合,2,2,2,2,1,2,2,生成AI活用,2,PrimeBOTが国連AIフォーラムでロボティクスを展示。方針・戦略レベルの初期段階の取り組み。
09b097d354a0,2026-07-13 04:25,PR TIMES,【アルヴァスデザイン × UMU共催】AI時代に問い直す「営業マネジメントの原理原則」～ドラッカー理論を起点に、人とAIが共創する次世代の組織開発～,https://prtimes.jp/main/html/rd/p/000000238.000086740.html,2026-07-13,"[ユームテクノロジージャパン株式会社]
パフォーマンス向上を支援するAI活用学習プラットフォーム「UMU（ユーム）」を展開するユームテクノロジージャパン株式会社（本社：東京都新宿区、代表取締役：松田 しゅう平、以下 ユームテクノロジージャパン）...",ユームテクノロジージャパン株式会社、アルヴァスデザイン,2,2,,2,,1,2,生成AIの業務プロセスへの統合,2,営業マネジメント領域でAIと人間の共創を図る組織開発への取り組みを開始。基本方針レベルの明文化段階。
ab64392123ad,2026-07-13 04:25,PR TIMES,福島市・ふくしまデジタル推進協議会が推進する高校生AI人材育成プロジェクト「ふくしまAI部」に、Xenkaiが講師として参画,https://prtimes.jp/main/html/rd/p/000000006.000174598.html,2026-07-13,"[Xenkai株式会社]
[画像1: https://prcdn.freetls.fastly.net/release_image/174598/6/174598-6-1272b85b60a2c4fe4fe9f2ada51ef5ca-2552x1387.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",Xenkai株式会社、ふくしまデジタル推進協議会,2,2,,1,,1,,制度・仕組み,2,高校生向けAI人材育成プロジェクトの教育プログラム実施。基本的な制度枠組みの構築段階。
341f272abd10,2026-07-13 04:25,PR TIMES,【異例の成果】AI検索（Gemini・AI Overviews）からの引用も獲得！8ヶ月でセッション数約20倍｜漢方薬局のオウンドメディアによる、TACT SEO＋SEO内製化支援プラン導入事例,https://prtimes.jp/main/html/rd/p/000000367.000011200.html,2026-07-13,"[株式会社ウィルゲート]
[画像1: https://prcdn.freetls.fastly.net/release_image/11200/367/11200-367-4453d41433f977011fc1687a16533ee9-1339x1005.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",株式会社ウィルゲート,,,,3,2,3,3,生成AI活用,3,AI検索エンジン活用によるSEOの標準化と内製化支援。顕著な成果実績（セッション20倍）を伴う体系的運用。
97f2178e6db0,2026-07-13 04:25,PR TIMES,STSデジタル、アパレル業界向けAIツール「Smart Design」の提供を開始,https://prtimes.jp/main/html/rd/p/000000035.000135770.html,2026-07-13,"[株式会社STSデジタル]
株式会社STSデジタル（本社：東京都千代田区、代表取締役社長：谷宮 武将）は、アパレル業界向けAIツール「Smart Design（スマートデザイン）」の提供を開始しました。
「Smart Design」は、アパレル販売に必要な...",株式会社STSデジタル,2,1,1,2,1,2,2,生成AI活用,2,アパレル業界向けAIツール提供開始。AIモデル選定・提供開始段階で、基本機能は明文化されている状態
87d84fc53297,2026-07-13 04:25,PR TIMES,ClouderaとMercy Corps、人道支援向け自律型AIソリューション「VERA」を発表,https://prtimes.jp/main/html/rd/p/000000054.000124537.html,2026-07-13,"[Cloudera株式会社]
あらゆる場所のデータにAIを提供する企業 Cloudera 株式会社(https://jp.cloudera.com/)（所在地：東京都中央区、社長執行役員 山賀裕二）は、世界的な人道支援・国際開発団体であるMercy Corps(https://www.merc...",Cloudera株式会社、Mercy Corps,3,2,2,3,3,3,3,生成AI活用,3,人道支援向け自律型AIソリューション「VERA」発表。戦略的なAIモデル開発・運用体制が整備されている段階
6f318eeeae44,2026-07-13 04:25,PR TIMES,【無料セミナー】「本人まかせにしない」特定技能試験の学習支援を解説,https://prtimes.jp/main/html/rd/p/000000910.000035599.html,2026-07-13,"[BEENOS株式会社]
BEENOS株式会社の連結子会社で、特定技能雇用を包括支援するBEENOS HR Link株式会社（以下「BEENOS HR Link」）は、株式会社AIサプリ(以下「AIサプリ」)と共同で、2026年7月17日(金)、16：00～17：00に、「特定技...",BEENOS株式会社、BEENOS HR Link株式会社、株式会社AIサプリ,2,2,1,2,1,2,2,生成AIの業務プロセスへの統合,2,特定技能試験学習支援にAI活用。業務プロセスへの統合が初期段階で基本方針が明文化されている状態
41b6dba71c1d,2026-07-13 04:26,PR Newswire,VoicePing releases VoicePing 3.0 for enterprise multilingual communication,https://www.prnewswire.com/news-releases/voiceping-releases-voiceping-3-0-for-enterprise-multilingual-communication-302823495.html,"Mon, 13 Jul 2026 03:21:00 +0000","The latest version brings together real-time translation, AI meeting minutes, voice output, terminology dictionaries, MCP/API access, QR-based event translation, file transcription, subtitles, AI dubb",VoicePing,,1,,2,1,3,2,生成AI活用,3,VoicePing 3.0で翻訳・会議記録・字幕生成等の生成AI機能を標準化・体系化した企業向け多言語通信ツールを提供。
97516862ef4c,2026-07-13 04:26,PR Newswire,Deepening Collaboration in AI-Powered R&amp;D Acceleration: Insilico Medicine and CMS announce additional collaborations in CNS diseases,https://www.prnewswire.com/news-releases/deepening-collaboration-in-ai-powered-rd-acceleration-insilico-medicine-and-cms-announce-additional-collaborations-in-cns-diseases-302823160.html,"Mon, 13 Jul 2026 00:30:00 +0000","SHANGHAI, July 12, 2026 /PRNewswire/ -- Insilico Medicine (""Insilico"", 03696.HK), a clinical-stage biotechnology company driven by generative artificial intelligence (AI), and China Medical System Hol",Insilico Medicine、CMS、China Medical System Holdings Inc.,2,2,1,3,2,3,3,生成AIの業務プロセスへの統合,3,生成AI駆動のバイオテック企業がCNS疾患のR&D加速に向けて戦略的にAI活用を業務統合。
04c66736f9d0,2026-07-13 04:26,PR Newswire,"Conversation with CHAI AI: $100M ARR, App Store Review, and what motivates AI research",https://www.prnewswire.com/news-releases/conversation-with-chai-ai-100m-arr-app-store-review-and-what-motivates-ai-research-302823379.html,"Sun, 12 Jul 2026 23:36:00 +0000","CHAI is currently in the Apple App Store Review Process - founder and CEO William Beauchamp has stated he believes their latest version of the app to be the safest version they have ever released yet,",CHAI AI,2,,2,2,1,2,2,コンプライアンス,2,App Store審査対応を通じてAIアプリの安全性向上に取り組んでおり、コンプライアンス・倫理面の基本方針が明文化されている段階
d50745e435dd,2026-07-14 03:52,PR TIMES,Infoblox、Kentikの買収で最終合意,https://prtimes.jp/main/html/rd/p/000000003.000184889.html,2026-07-14,"[Infoblox株式会社]
- Infobloxの可視化範囲を、信頼できるネットワークアイデンティティとDNSコンテキストから、リアルタイムのトラフィックインテリジェンス、経路の可視化、ハイブリッド／マルチクラウド環境全体にわたるAIガイド...",Infoblox株式会社、Kentik,1,,,2,2,2,2,生成AI活用,2,AIガイド可視化機能を提供開始する段階で、基本的な手順・方針が整備されている状態
d248a45c4e96,2026-07-14 03:52,PR TIMES,【介護施設で実証】MOVAロボット掃除機で「清掃時間の大幅削減」実感100%。削減された時間は「利用者対応・記録業務」に活用。,https://prtimes.jp/main/html/rd/p/000000027.000162722.html,2026-07-14,"[Spacewalker TechnologyJapan株式会社]
AIスマート家電ブランド「MOVA」を展開する日本法人 Spacewalker Technology Japan株式会社（以下、MOVA）は、介護現場における業務負担軽減を目的としたプロジェクトを開始し、その一環として、プロジェクトの趣...",Spacewalker Technology Japan株式会社,2,2,,3,,2,3,生成AIの業務プロセスへの統合,3,介護現場で清掃業務にAIロボットを統合し、削減時間を利用者対応・記録業務に活用する標準化された取り組み
e611079cc15b,2026-07-14 03:52,PR TIMES,言語の壁で学びを止めない　日本語指導が必要な児童生徒の約7割を占める主要言語に対応　ICT教材「すらら にほんご」、14言語対応へ拡充,https://prtimes.jp/main/html/rd/p/000000629.000003287.html,2026-07-14,"[すららネット]
　AIを活用したアダプティブな対話式 ICT 教材の開発と提供を行う株式会社すららネット（本社：東京都千代田区、代表取締役：湯野川孝彦）は、2026年7月14日より、日本語学習ICT教材「すらら にほんご」の対応言...",株式会社すららネット,2,2,1,3,1,3,3,生成AI活用,3,AIアダプティブ対話式教材を14言語対応へ拡充し、全国の日本語指導対象児童生徒に標準化して提供
cc273102e92e,2026-07-14 03:52,PR TIMES,フォーティエンスコンサルティング、SAP S/4HANA(R)活用を高度化するAIソリューション「CleanCoreNext」を提供開始,https://prtimes.jp/main/html/rd/p/000000116.000043765.html,2026-07-14,"[フォーティエンスコンサルティング株式会社]
NTTデータグループのフォーティエンスコンサルティング株式会社（旧社名：株式会社クニエ、本社：東京都千代田区、代表取締役社長：山口 重樹、以下フォーティエンス）は、2026年7月14日より、「CleanCoreNext（...",フォーティエンスコンサルティング株式会社、NTTデータグループ,1,1,,2,1,2,2,生成AI活用,2,SAP S/4HANAの活用を高度化するAIソリューション「CleanCoreNext」の提供開始で、基本方針・手順を明文化
6a86f2467902,2026-07-14 03:52,PR TIMES,生成AI・AIエージェント時代のAI関連発明の権利化実務講座を開催,https://prtimes.jp/main/html/rd/p/000000109.000085276.html,2026-07-14,"[日本アイアール株式会社]
アイアール技術者教育研究所は、従来型AIから生成AI、AIエージェントまでを対象に、最新の特許出願動向や進歩性を確保するためのポイント、プロンプトの保護可能性、発明提案書の作成方法など、AI関連発明の権利...",日本アイアール株式会社,2,2,3,2,,2,1,コンプライアンス,3,生成AI時代のAI関連発明の権利化に関する教育講座を開催。コンプライアンス（著作権・AI倫理）とプロンプト保護可能性の体系的対応が主要
750fb662fb91,2026-07-14 03:52,PR TIMES,見込み顧客の獲得から資産運用提案までをAIで支援する「Finstage」の「リーズアシスト」「マネーコンシェルジュ」をIFAのアリスタゴラ・フィナンシャル・サービスが採用,https://prtimes.jp/main/html/rd/p/000000621.000012138.html,2026-07-14,"[株式会社Finatextホールディングス]
[画像1: https://prcdn.freetls.fastly.net/release_image/12138/621/12138-621-5662cb5d37bcd55f14a6634bca6525c4-1200x630.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=web",株式会社Finatextホールディングス、アリスタゴラ・フィナンシャル・サービス,2,2,2,3,2,3,3,生成AIの業務プロセスへの統合,3,見込み顧客獲得から資産運用提案までをAI支援するシステム採用。業務プロセス全体への標準化された統合により、全社的運用段階に到達
18b1075c15df,2026-07-14 03:52,PR TIMES,全国で400以上の店舗を展開するアルペン、新リース会計基準対応に向けてTOKIUMを導入,https://prtimes.jp/main/html/rd/p/000000489.000009888.html,2026-07-14,"[株式会社TOKIUM]
経理AIエージェントを提供する株式会社TOKIUM（本社：東京都中央区、代表取締役：黒崎 賢一、以下「TOKIUM」）は、株式会社アルペン（本社：愛知県名古屋市、以下「アルペン」）が新リース会計基準への対応に向け...",株式会社TOKIUM、株式会社アルペン,2,2,2,2,2,2,2,生成AI活用,2,経理AIエージェント導入による新リース会計基準対応。基本的な手順・運用方針が明文化され、特定業務への標準的な適用が進行中
b06f121c7c70,2026-07-14 03:52,PR TIMES,【特許権利化】「フロンティアAI」を特許技術で防御―日本初（※1）「AIオーケストレーション」が自らトラストアンカーとなり「VC」を発行。「鑑定証明システム（R）」を通過した指示のみしか侵入させない！,https://prtimes.jp/main/html/rd/p/000000151.000044818.html,2026-07-13,"[cycaltrust株式会社]
　サイカルトラスト株式会社（本社：東京都渋谷区、代表取締役：須江剛、以下「サイカルトラスト」）は、日本国特許（特願2024-64639）について、2026年7月7日、特許庁より特許査定を受領し権利化が確定したこと...",cycaltrust株式会社,,,4,,,3,,コンプライアンス,4,AIオーケストレーション技術の特許権利化により、セキュリティ・コンプライアンス面で定量管理を実現
41fb6e74f89a,2026-07-14 03:52,PR TIMES,【申込受付開始/無料】和田卓人氏ら登壇！AI×開発組織の最適解を探る「Qiita AI Summit」,https://prtimes.jp/main/html/rd/p/000002775.000001348.html,2026-07-14,"[エイチームホールディングス]
創造性と技術力で多様なITサービスを展開する株式会社エイチームホールディングスのグループ会社で、エンジニアに関する知識を記録・共有するためのサービス「Qiita（キータ）」を展開しているQiita株式会社（本...",株式会社エイチームホールディングス、Qiita株式会社,2,,,2,,2,2,組織,2,AI×開発組織のテーマでサミット開催し、方針・戦略の明文化段階を示唆
645d38fafeb7,2026-07-14 03:52,PR TIMES,AIを「使う」から、AIと「働く」へ。人間主体の組織変革サミット「Techtouch AI Summit 2026」を9月29日に開催,https://prtimes.jp/main/html/rd/p/000000444.000048939.html,2026-07-14,"[テックタッチ株式会社]
AI型次世代DAP「テックタッチ」を開発・提供するテックタッチ株式会社は、大手企業向けカンファレンス「Techtouch AI Summit 2026」を2026年9月29日（火）15:00から開催します。
生成AIの活用が広がり、AIエージ...",テックタッチ株式会社,2,,,2,,2,2,組織,2,人間主体のAI活用組織変革をテーマとするカンファレンス開催で、基本方針の明文化段階
